evaluation_index,sample,roastingLevel,fragAroma,flavor,afterTaste,acidity,bodiness,balance,uniformity,cleanCup,sweetness,overall,defects,total,user_num
1,No_1,3,7,8.25,6.75,6.75,7.75,7.5,10,10,10,6.5,0,80.5,0
2,No_2,3,7.75,8,7.5,7,7.5,7.75,10,10,10,7,0,82.5,0
3,No_3,5,7,7.5,7,7.75,7.5,7.75,10,10,10,7,0,81.5,0
4,No_4,4,7.25,7.25,7.75,6.75,6.25,7,10,10,10,7.5,0,79.75,0
5,No_5,5,8,7.5,8.25,7.25,7,7.5,10,10,10,8,0,83.5,0
6,No_6,1,6.75,7.25,7,7,6.25,7.25,10,10,10,7,0,78.5,0
7,No_7,5,6.75,7.25,7.75,7,6.5,7.75,8,10,10,7.75,0,78.75,0
8,No_8,5,7.25,7.75,7.5,8.25,9.25,8.5,10,10,10,6.75,0,85.25,0
9,No_9,1,8,6.75,7.25,7.25,7.25,7.75,10,10,10,7.25,2,81.5,0
10,No_10,3,6.5,6.75,7.25,6.75,7,8.25,10,10,10,7.25,0,79.75,0
11,No_11,5,6.5,7.25,7,7.5,6.75,7.25,10,10,8,7.25,0,77.5,0
12,No_12,5,8,8,7.5,7,6.75,6.75,10,10,10,7.5,0,81.5,0
13,No_13,3,7,6.5,7,8,7.5,7,10,10,10,7.5,2,80.5,0
14,No_14,5,6.5,7,6.75,7.75,6.5,7,10,10,10,7.75,0,79.25,0
15,No_15,5,6.75,7.75,7,7,7.5,6.75,10,10,10,6.5,0,79.25,0
16,No_16,4,7.5,7.5,7,7.75,7.25,8,10,10,10,7.5,0,82.5,0
17,No_17,5,8,7.25,7,7,8,7.5,10,10,10,7.5,0,82.25,0
18,No_18,5,7.75,6.5,7,8,7.25,7.75,10,10,10,7.25,0,81.5,0
19,No_19,2,7,7,8,7.25,6.5,6.75,10,10,10,6.75,0,79.25,0
20,No_20,3,7,7.5,7.75,6.75,6.75,8,10,10,10,7.5,0,81.25,0
21,No_21,1,7,9,7.5,6.75,8.5,8,10,10,10,7.25,0,84,0
22,No_22,1,6.75,8,7.25,7.5,6.75,7,10,10,10,6.75,0,80,0
23,No_23,4,7,6.75,6.25,7.75,7.75,7.25,10,10,10,7.25,0,80,0
24,No_24,4,7.5,7,6.75,6.75,7.25,8.5,10,10,10,7,0,80.75,0
25,No_25,3,7.75,6.5,6.5,7,8.5,9,10,10,10,7.5,0,82.75,0
26,No_26,3,7,6.75,6.75,7.5,6.75,7.5,10,10,10,7.5,0,79.75,0
27,No_27,4,6.5,7.75,7.25,8.25,7.25,6.5,8,10,8,9,0,78.5,0
28,No_28,2,6.75,7.25,7,6.5,7.5,6.75,10,8,10,6.25,0,76,0
29,No_29,5,7,7.5,7,6.75,7,6.75,8,10,10,8,0,78,0
30,No_30,5,7,6.75,6.75,6.75,7.5,7.25,10,10,10,6.75,0,78.75,0
31,No_31,4,7,7.5,7.25,7.5,7,8.5,10,8,10,7.5,0,80.25,0
32,No_32,1,7.5,7.5,6.75,7.75,7.25,6.5,10,10,10,7.75,0,81,0
33,No_33,4,7,7,7,7,7.75,7.75,10,10,8,7.25,0,78.75,0
34,No_34,2,6.75,7.5,8.5,8,7.25,7,10,10,10,7.25,2,82.25,0
35,No_35,4,7.25,7.5,6.75,6.75,6.75,6.25,10,10,10,7.75,0,79,0
36,No_36,1,7,7,7.5,9.75,7.25,9,10,10,10,6.75,0,84.25,0
37,No_37,2,7.5,6.5,6.25,7.25,7.5,7,10,10,10,6.5,0,78.5,0
38,No_38,3,6.75,8.25,6.75,8.75,7,7.75,8,10,10,7.25,0,80.5,0
39,No_39,5,7.25,7.5,7.75,8,6.75,7,10,10,10,7,0,81.25,0
40,No_40,3,7.25,7,7,9,7.25,7.25,8,8,8,6.75,0,75.5,0
41,No_41,2,6.75,7.25,7,6.5,7.5,6.5,8,10,10,7,0,76.5,0
42,No_42,2,7.5,7.5,7.25,7.75,6.5,7.25,10,10,10,7,0,80.75,0
43,No_43,2,8,7,7.25,6.75,7.5,6.75,10,8,10,7.5,2,78.75,0
44,No_44,5,6.75,7,7.5,6.75,6.75,6.75,10,10,8,7.75,0,77.25,0
45,No_45,5,7,7.25,7.25,7.25,7.25,7.25,10,10,10,7.25,0,80.5,0
46,No_46,2,8,7,8.5,6.5,6.5,7.5,10,10,10,7,2,81,0
47,No_47,3,6.25,6.75,7,6.5,7.25,6.75,10,10,10,6.75,0,77.25,0
48,No_48,1,6.75,6.75,6.5,7,7.75,7.25,10,10,8,6.75,0,76.75,0
49,No_49,3,7.75,8.25,8.75,9.25,6.5,7.5,10,10,10,6.75,0,84.75,0
50,No_50,2,7.5,6.75,7.5,7.75,6.25,6.75,10,10,10,7.75,0,80.25,0
51,No_51,3,6.75,7,6.5,6.75,7,6.75,10,10,10,7,0,77.75,0
52,No_52,1,6.75,7.25,6.75,7.5,8,7,10,10,10,7.75,0,81,0
53,No_53,5,6.5,7.25,7,7.25,7,7.5,10,10,10,7.5,0,80,0
54,No_54,3,6.5,7.75,6.25,6.75,7,7.25,10,10,10,7,0,78.5,0
55,No_55,2,7.5,7.25,6.5,6.75,8,8.25,10,10,10,6.5,2,80.75,0
56,No_56,2,7.5,7.25,7.5,6.75,6.5,9,10,10,10,8,0,82.5,0
57,No_57,1,7.75,7.25,6.75,7,7.25,6.5,10,10,10,8.75,0,81.25,0
58,No_58,3,7,7,7.25,6.25,7,7,8,10,10,7,0,76.5,0
59,No_59,5,6.5,7,7.75,6.75,6.75,6.75,10,10,10,7.5,0,79,0
60,No_60,2,6.75,7.75,7.5,7,7,8,10,10,10,7.25,0,81.25,0
61,No_61,1,7,7.5,7.25,6.75,6.25,6.5,10,10,10,8.5,0,79.75,0
62,No_62,2,6.25,7,7.75,7.5,6.75,8.25,10,8,10,7.25,0,78.75,0
63,No_63,1,9.25,8.5,8,7.75,7,8,10,10,10,7,0,85.5,0
64,No_64,1,7.25,7,7,7,6.75,8.5,8,10,10,7,2,78.5,0
65,No_65,3,6.25,7.25,7.25,7,7,8,10,10,10,7.5,0,80.25,0
66,No_66,1,6.75,6.5,6.75,7.75,6.5,8,10,10,10,7,0,79.25,0
67,No_67,2,7.5,7,6.75,7.25,6.75,7,10,10,10,7,0,79.25,0
68,No_68,4,7.5,6.75,6.75,6.25,8.25,7.75,10,10,10,8,0,81.25,0
69,No_69,3,7.5,7,7.25,7.25,7.75,7.25,10,10,10,7.5,0,81.5,0
70,No_70,1,7,8,7.5,6.75,7.5,7,10,10,10,7,0,80.75,0
71,No_71,2,7.75,7.25,8,7.5,7.25,8,10,10,10,7,0,82.75,0
72,No_72,2,6.5,8,7,7.75,8.25,7.25,10,8,10,8,0,80.75,0
73,No_73,4,7,6.5,6.75,6.75,7.75,7.5,10,8,10,7.5,2,77.75,0
74,No_74,1,8.25,7.25,7.25,9.5,7.75,7,10,8,8,8,0,81,0
75,No_75,3,8.5,6.75,7.75,6.75,6.25,7.25,10,10,10,8.25,0,81.5,0
76,No_76,5,6.75,6.75,7.5,7,6.75,7.75,10,10,10,7.5,0,80,0
77,No_77,1,7.25,9,7.25,8,6.75,8,10,8,10,6.75,0,81,0
78,No_78,4,7,7.75,6.75,6.25,7,7.75,10,10,10,7,0,79.5,0
79,No_79,1,6.75,7.25,8.75,6.5,7.5,6.5,10,10,10,8.5,0,81.75,0
80,No_80,2,7,6.75,7.5,8.5,6.5,7.25,10,10,10,7.25,0,80.75,0
81,No_81,3,6.75,7,7,7.75,7,6.75,10,10,10,7,0,79.25,0
82,No_82,4,8.75,8.5,7.5,8,7,8.25,10,10,10,7.75,0,85.75,0
83,No_83,1,7.75,7.25,7.5,7,7,7.75,10,10,10,7.5,0,81.75,0
84,No_84,2,7,6.5,7.5,7,6.75,8.75,10,10,10,6.25,0,79.75,0
85,No_85,3,6.5,8,7.75,7.25,7.75,7.75,10,10,8,7.25,0,80.25,0
86,No_86,2,7.5,8,7,7.25,7.75,7,10,10,10,7.25,0,81.75,0
87,No_87,3,7,8.25,7,6.75,8,7.5,10,10,10,7.25,0,81.75,0
88,No_88,3,7.75,7.5,7,7.5,7,7,8,10,10,7.25,0,79,0
89,No_89,3,7,7.75,6.75,7.5,8,6.75,10,10,10,7.5,0,81.25,0
90,No_90,3,7.25,6.5,6.5,7.25,7,7.5,10,10,10,8.75,0,80.75,0
91,No_91,4,8.25,7.25,7,6.5,7.5,7.5,10,10,10,6.5,0,80.5,0
92,No_92,2,7,7.5,7,9,9.25,7,10,8,8,7,0,79.75,0
93,No_93,3,6.75,6.75,7.75,7.25,8,7.25,10,10,10,6.75,0,80.5,0
94,No_94,4,7.75,7.25,7.25,7.25,7,7.75,10,10,10,7.5,0,81.75,0
95,No_95,5,7.75,7,6.75,6.5,6.75,7.25,10,10,10,7.5,0,79.5,0
96,No_96,2,6.75,6.75,6.75,7.25,8,7.75,10,10,10,7.75,2,81,0
97,No_97,4,6.75,7,7.25,6.75,8,8,10,10,10,7.75,0,81.5,0
98,No_98,3,7,7.75,7.75,6.75,7,7.75,10,10,10,7.5,0,81.5,0
99,No_99,3,7.25,6.75,7,7,7.5,6.5,10,10,10,7.25,0,79.25,0
100,No_100,5,7,7,6.75,7.5,7.5,7.25,8,10,10,7,2,78,0
101,No_101,4,7,7,6.5,7.75,6.75,7.25,10,10,10,6.5,0,78.75,0
102,No_102,4,7.5,7.75,7.25,7.5,7.5,6.75,10,10,10,7.75,0,82,0
103,No_103,5,7.75,7.5,7.25,7.5,7.5,7.75,10,10,10,6.75,0,82,0
104,No_104,4,6.25,7.5,7.25,7.75,6.5,7,10,10,10,7,0,79.25,0
105,No_105,2,7.75,6.75,6.75,7,7,6.5,10,10,10,7.5,0,79.25,0
106,No_106,4,7.25,7.25,7.25,7,7,6.75,10,10,10,7,0,79.5,0
107,No_107,1,7.5,6.5,8.75,6.25,6.25,7.5,10,10,10,7,0,79.75,0
108,No_108,4,6.75,6.5,6.75,8,8.75,7.75,10,10,10,7.5,0,82,0
109,No_109,4,7.75,6.5,7.25,7,6.5,7.5,10,10,8,7.5,0,78,0
110,No_110,4,8.5,7,7.25,8.5,7.25,8.75,10,10,10,7.5,0,84.75,0
111,No_111,3,7.25,7.25,8.25,6.75,7.75,6.75,10,10,10,7.5,0,81.5,0
112,No_112,2,6.5,7.75,8,6.5,7.5,7,10,10,10,7,0,80.25,0
113,No_113,4,7.25,6.5,7.5,7.25,8.5,7,10,8,10,7,0,79,0
114,No_114,4,6.5,6.75,7.25,8.25,7.25,7,10,10,10,7,0,80,0
115,No_115,4,7.5,6.75,7.5,7,7,6.75,8,10,10,6.5,0,77,0
116,No_116,4,6.75,7,7.25,7.5,7.25,7.5,10,10,10,7.25,0,80.5,0
117,No_117,2,7,6.75,8.5,8,6.75,6.75,10,10,10,8.25,0,82,0
118,No_118,3,7.75,7.25,8.5,7.5,8.25,7.25,10,10,8,7,0,81.5,0
119,No_119,2,7.25,6.25,6.75,7,6.5,7.25,10,10,10,7.75,0,78.75,0
120,No_120,1,7.25,7.5,7.5,6.75,7,6.75,10,10,10,7,0,79.75,0
121,No_121,2,8.25,7.75,6.75,6.75,7,7.5,10,10,10,7,0,81,0
122,No_122,1,7.25,6.75,7.25,6.75,7.5,7.25,10,10,10,6.75,0,79.5,0
123,No_123,4,6.5,8.25,6.75,8.25,6.5,6.75,10,10,10,7.5,0,80.5,0
124,No_124,1,7.25,9,7.75,7.5,6.5,7.5,10,10,10,8.25,2,83.75,0
125,No_125,3,6.5,7,7.75,7.5,7.25,7,10,10,10,7.75,0,80.75,0
126,No_126,5,6.75,6.75,7.75,7.75,7,7,10,10,10,6.5,0,79.5,0
127,No_127,5,7.25,7.25,7.25,6.75,6.5,8.25,10,10,10,7.25,0,80.5,0
128,No_128,1,7,6.75,7.25,8.5,7.25,7.5,10,10,10,6.75,2,81,0
129,No_129,3,7.25,7,7.75,7.25,7.5,7,10,10,10,6.75,0,80.5,0
130,No_130,3,7.75,7.25,7.75,6.75,7.25,7,8,10,10,7,0,78.75,0
131,No_131,5,7.75,6.5,7,7,7.75,8.25,10,10,10,6.75,0,81,0
132,No_132,5,6.5,7,7.25,7,6.5,6.5,10,10,10,7,0,77.75,0
133,No_133,2,7.25,7.5,8.25,7.25,6.75,7.5,10,10,10,8,2,82.5,0
134,No_134,4,6.5,7,7.25,7.75,6.75,7,8,8,10,6.75,0,75,0
135,No_135,4,7,6.75,7,7.75,6.75,8,10,10,10,7.25,0,80.5,0
136,No_136,5,7.25,7.75,7,7,7.25,7.75,10,10,10,7.5,0,81.5,0
137,No_137,5,7,7.25,8.75,7,6.5,6.75,10,10,10,7,0,80.25,0
138,No_138,1,7,7.5,8,7,8.25,7.5,10,10,8,7,0,80.25,0
139,No_139,5,7,7,7,7.75,7.5,7.25,8,10,10,7,0,78.5,0
140,No_140,2,7.5,7,7.5,7,7,7.75,10,10,10,7.5,0,81.25,0
141,No_141,4,6.5,8,7.5,7,7.5,7.5,10,10,10,7.75,0,81.75,0
142,No_142,4,6.75,7.5,7.5,7.25,7,7.25,10,10,10,8,0,81.25,0
143,No_143,1,7.5,7,6.25,7,7,6.75,10,10,10,7.25,0,78.75,0
