evaluation_index,sample,roastingLevel,fragAroma,flavor,afterTaste,acidity,bodiness,balance,uniformity,cleanCup,sweetness,overall,defects,total,user_num
,No_1,3,7,8.25,6.75,6.75,7.75,7.5,10,10,10,6.5,0,80.5,0
,No_2,3,7.75,8,7.5,7,7.5,7.75,10,10,10,7,0,82.5,0
,No_3,5,7,7.5,7,7.75,7.5,7.75,10,10,10,7,0,81.5,0
,No_4,4,7.25,7.25,7.75,6.75,6.25,7,10,10,10,7.5,0,79.75,0
,No_5,5,8,7.5,8.25,7.25,7,7.5,10,10,10,8,0,83.5,0
,No_6,1,6.75,7.25,7,7,6.25,7.25,10,10,10,7,0,78.5,0
,No_7,5,6.75,7.25,7.75,7,6.5,7.75,8,10,10,7.75,0,78.75,0
,No_8,5,7.25,7.75,7.5,8.25,9.25,8.5,10,10,10,6.75,0,85.25,0
,No_9,1,8,6.75,7.25,7.25,7.25,7.75,10,10,10,7.25,2,81.5,0
,No_10,3,6.5,6.75,7.25,6.75,7,8.25,10,10,10,7.25,0,79.75,0
,No_11,5,6.5,7.25,7,7.5,6.75,7.25,10,10,8,7.25,0,77.5,0
,No_12,5,8,8,7.5,7,6.75,6.75,10,10,10,7.5,0,81.5,0
,No_13,3,7,6.5,7,8,7.5,7,10,10,10,7.5,2,80.5,0
,No_14,5,6.5,7,6.75,7.75,6.5,7,10,10,10,7.75,0,79.25,0
,No_15,5,6.75,7.75,7,7,7.5,6.75,10,10,10,6.5,0,79.25,0
,No_16,4,7.5,7.5,7,7.75,7.25,8,10,10,10,7.5,0,82.5,0
,No_17,5,8,7.25,7,7,8,7.5,10,10,10,7.5,0,82.25,0
,No_18,5,7.75,6.5,7,8,7.25,7.75,10,10,10,7.25,0,81.5,0
,No_19,2,7,7,8,7.25,6.5,6.75,10,10,10,6.75,0,79.25,0
,No_20,3,7,7.5,7.75,6.75,6.75,8,10,10,10,7.5,0,81.25,0
,No_21,1,7,9,7.5,6.75,8.5,8,10,10,10,7.25,0,84,0
,No_22,1,6.75,8,7.25,7.5,6.75,7,10,10,10,6.75,0,80,0
,No_23,4,7,6.75,6.25,7.75,7.75,7.25,10,10,10,7.25,0,80,0
,No_24,4,7.5,7,6.75,6.75,7.25,8.5,10,10,10,7,0,80.75,0
,No_25,3,7.75,6.5,6.5,7,8.5,9,10,10,10,7.5,0,82.75,0
,No_26,3,7,6.75,6.75,7.5,6.75,7.5,10,10,10,7.5,0,79.75,0
,No_27,4,6.5,7.75,7.25,8.25,7.25,6.5,8,10,8,9,0,78.5,0
,No_28,2,6.75,7.25,7,6.5,7.5,6.75,10,8,10,6.25,0,76,0
,No_29,5,7,7.5,7,6.75,7,6.75,8,10,10,8,0,78,0
,No_30,5,7,6.75,6.75,6.75,7.5,7.25,10,10,10,6.75,0,78.75,0
,No_31,4,7,7.5,7.25,7.5,7,8.5,10,8,10,7.5,0,80.25,0
,No_32,1,7.5,7.5,6.75,7.75,7.25,6.5,10,10,10,7.75,0,81,0
,No_33,4,7,7,7,7,7.75,7.75,10,10,8,7.25,0,78.75,0
,No_34,2,6.75,7.5,8.5,8,7.25,7,10,10,10,7.25,2,82.25,0
,No_35,4,7.25,7.5,6.75,6.75,6.75,6.25,10,10,10,7.75,0,79,0
,No_36,1,7,7,7.5,9.75,7.25,9,10,10,10,6.75,0,84.25,0
,No_37,2,7.5,6.5,6.25,7.25,7.5,7,10,10,10,6.5,0,78.5,0
,No_38,3,6.75,8.25,6.75,8.75,7,7.75,8,10,10,7.25,0,80.5,0
,No_39,5,7.25,7.5,7.75,8,6.75,7,10,10,10,7,0,81.25,0
,No_40,3,7.25,7,7,9,7.25,7.25,8,8,8,6.75,0,75.5,0
,No_41,2,6.75,7.25,7,6.5,7.5,6.5,8,10,10,7,0,76.5,0
,No_42,2,7.5,7.5,7.25,7.75,6.5,7.25,10,10,10,7,0,80.75,0
,No_43,2,8,7,7.25,6.75,7.5,6.75,10,8,10,7.5,2,78.75,0
,No_44,5,6.75,7,7.5,6.75,6.75,6.75,10,10,8,7.75,0,77.25,0
,No_45,5,7,7.25,7.25,7.25,7.25,7.25,10,10,10,7.25,0,80.5,0
,No_46,2,8,7,8.5,6.5,6.5,7.5,10,10,10,7,2,81,0
,No_47,3,6.25,6.75,7,6.5,7.25,6.75,10,10,10,6.75,0,77.25,0
,No_48,1,6.75,6.75,6.5,7,7.75,7.25,10,10,8,6.75,0,76.75,0
,No_49,3,7.75,8.25,8.75,9.25,6.5,7.5,10,10,10,6.75,0,84.75,0
,No_50,2,7.5,6.75,7.5,7.75,6.25,6.75,10,10,10,7.75,0,80.25,0
,No_51,3,6.75,7,6.5,6.75,7,6.75,10,10,10,7,0,77.75,0
,No_52,1,6.75,7.25,6.75,7.5,8,7,10,10,10,7.75,0,81,0
,No_53,5,6.5,7.25,7,7.25,7,7.5,10,10,10,7.5,0,80,0
,No_54,3,6.5,7.75,6.25,6.75,7,7.25,10,10,10,7,0,78.5,0
,No_55,2,7.5,7.25,6.5,6.75,8,8.25,10,10,10,6.5,2,80.75,0
,No_56,2,7.5,7.25,7.5,6.75,6.5,9,10,10,10,8,0,82.5,0
,No_57,1,7.75,7.25,6.75,7,7.25,6.5,10,10,10,8.75,0,81.25,0
,No_58,3,7,7,7.25,6.25,7,7,8,10,10,7,0,76.5,0
,No_59,5,6.5,7,7.75,6.75,6.75,6.75,10,10,10,7.5,0,79,0
,No_60,2,6.75,7.75,7.5,7,7,8,10,10,10,7.25,0,81.25,0
,No_61,1,7,7.5,7.25,6.75,6.25,6.5,10,10,10,8.5,0,79.75,0
,No_62,2,6.25,7,7.75,7.5,6.75,8.25,10,8,10,7.25,0,78.75,0
,No_63,1,9.25,8.5,8,7.75,7,8,10,10,10,7,0,85.5,0
,No_64,1,7.25,7,7,7,6.75,8.5,8,10,10,7,2,78.5,0
,No_65,3,6.25,7.25,7.25,7,7,8,10,10,10,7.5,0,80.25,0
,No_66,1,6.75,6.5,6.75,7.75,6.5,8,10,10,10,7,0,79.25,0
,No_67,2,7.5,7,6.75,7.25,6.75,7,10,10,10,7,0,79.25,0
